"File Name","Folder","Condition 1","Condition 2","Condition 3","Condition 4","variable","value"
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",131.989443868163
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",135.310000583008
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",137.160098280611
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",137.364077777358
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",131.881960955604
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",131.724551284117
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",132.004214376305
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",135.303897067247
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",125.989984250172
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",128.813418406548
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",121.187738384516
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","APA (mV)",148.205559366864
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",134.777957114085
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",163.161380600066
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",130.499087389538
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",52.4330456055636
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",127.478518474367
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",127.976382255026
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",141.128360088058
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",131.317080571884
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",133.128420944402
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",126.769289942889
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",129.269412069084
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","APA (mV)",140.233462607118
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",215.167241137485
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",148.538211327898
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",256.356817253455
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",296.847540814743
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",229.989629164106
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",278.994757212587
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",263.000494159775
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",163.20190794472
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",191.091923216547
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",281.506353948403
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",278.976446665293
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",137.57629702038
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",201.834110956655
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",310.495002057287
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",311.047370233696
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",361.520393822806
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",277.633673197787
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",237.472539487617
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",233.08411165515
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",152.001956522506
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",187.652578977606
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",311.090094844035
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",226.913457220348
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",189.117422658027
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","dV/dt max y (V/s)",214.721669488765
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",203.2196090345
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",109.564211433326
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",233.0444388027
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",302.032477454078
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",213.720707902028
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",290.930182284042
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",205.084233099616
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",136.370852657502
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",202.322392217571
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",230.340581320385
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",263.720709019613
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",5.68847668964738
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",220.880131890178
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",290.124518203539
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",363.079842099837
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",334.384162747507
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",240.023809075889
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",225.708012857468
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",248.092656912487
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",166.809085759721
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",115.600580446767
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",330.529792544162
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",165.368656040028
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",214.569081605391
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","dV/dt max y (V/s)",210.662831790928
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",159.03015492179
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",165.936283005839
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",196.151737782773
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",101.751711258702
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",211.318974449909
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",242.26685111821
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",262.49390235157
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",150.942996537901
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",174.41406639846
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",254.183965642391
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",219.235234392476
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",5.53894055349244
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",185.803226809278
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",318.679816693365
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",276.992804042838
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",298.858649258135
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",240.280156737866
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",220.175175819735
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",265.106207097459
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",157.540897076003
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",197.247318861948
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",164.031974630773
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",236.074834378245
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",198.028555047272
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","dV/dt max y (V/s)",149.29198509651
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",176.474002967939
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",0.210571293769138
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",85.7513446901297
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",0.241088872576266
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",206.454472388053
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",40.0878915210343
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",0.228881841053404
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",21.6094975533225
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",63.3880629402713
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",18.1945804848056
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",91.7175313469219
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","dV/dt max y (V/s)",0.218709314784364
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-4.11376962320015
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-5.37719738581457
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-5.23071300754024
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-3.83911141393588
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-52.9144298936664
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-19.1894535539174
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-25.277710525938
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-2.81372076601672
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-5.86547864672883
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-3.83911141393583
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-6.76472996891189
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-40.7012948550567
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-133.499148491749
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-70.8313004113269
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-5.1818848814493
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-126.898196195769
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-142.196658451779
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-28.1188971128809
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-43.3685312427991
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-26.4617925836543
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-5.08626277924887
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-26.8127447399361
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-68.5211196956279
"19314011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-9.46044876940267
"19321002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","Negative dV/dt max y (V/s)",-13.6413567739451
"17421004","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-4.20379648068086
"17421018","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-5.10253917655078
"17421022","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-5.33752453336555
"17421026","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-3.95812997128365
"17421041","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-56.6650403290625
"17421045","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-6.4300538546604
"17421049","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-7.16857926179273
"17427007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-3.31726081633415
"17502003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-5.63049328991431
"17502007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-3.79638680360586
"17502011","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-6.83898941067635
"17502015","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-45.2972422234099
"18d03007","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-6.54296889624659
"18d03012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-81.3293475209778
"18d03016","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-35.3912361426184
"18d03020","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-149.920657647863
"18d03024","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-261.038213842472
"18d12021","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-27.2491461168785
"18d12025","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-5.24902355482492
"18d12053","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-4.06494149710853
"19307005","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-5.18798803483395
"19307006","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-4.9133301879469
"19307010","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-6.50634780167841
"19314012","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-4.2724607345697
"19321003","GP_CTRL_Tyr_1Hz","GP","CTRL","Tyr","1Hz","Negative dV/dt max y (V/s)",-24.9938952972283
"17421005","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-3.8706462453697
"17421019","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-82.7514666933889
"17421023","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-5.54402681662697
"17421027","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-35.1440437542804
"17421042","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-49.5605479827643
"17421046","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-6.15234388751551
"17421050","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-18.7286381139301
"17427008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-2.90832526031863
"17502004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-5.88989270977452
"17502008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-4.49218760040823
"17502012","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-6.48803725439413
"17502016","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-51.55639763675
"18d03008","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-4.25720224359338
"18d03013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-20.2545170542862
"18d03017","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-5.07507335562429
"18d03021","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-150.109866636466
"18d03025","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-261.550909166429
"18d12022","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-35.9985359608798
"18d12026","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-31.5460212129208
"18d12054","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-3.78112801420218
"19307007","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-4.78820811483742
"19307007_2","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-34.729002256711
"19307011","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-76.6296403846805
"19314013","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-4.08935527451642
"19321004","GP_CTRL_Tyr_2Hz","GP","CTRL","Tyr","2Hz","Negative dV/dt max y (V/s)",-51.2695288148287
"17421007","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-3.67736824625839
"17421020","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-101.141359682561
"17421024","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-5.76477063666518
"17421028","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-32.0922858735686
"17421043","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-29.8492438312452
"17421047","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-5.73425305785812
"17421051","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-52.4871837903676
"17427009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-19.5892338362909
"17502005","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-9.67102072397662
"17502009","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-4.61425791563671
"17502013","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-6.17980970844195
"17502017","GP_CTRL_Tyr_4Hz","GP","CTRL","Tyr","4Hz","Negative dV/dt max y (V/s)",-68.9910904092587
"17421003","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",2.786000717875
"17421017","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",1.36235906508608
"17421021","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",1.81019335983756
"17421025","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",80.893015767741
"17421040","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",0.0989949493661161
"17421044","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",1.01351971970071
"17421048","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",0.961665222413706
"17427006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",3.02170297827051
"17502002","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",3.0594153399338
"17502006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",1.8290495406692
"17502010","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",3.08769961118126
"17502014","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",1.01351971970072
"18d03006","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",2.97456252619141
"18d03011","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",2.22031529292576
"18d03015","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",3.48839345385363
"18d03019","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",2.21560124771785
"18d03023","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",2.67286363288514
"18d12020","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",1.97989898732232
"18d12024","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",1.92333044482741
"18d12052","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",2.56444059310322
"19307004","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",3.23854905783438
"19307005","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",4.47362890230689
"19307009","GP_CTRL_Tyr_0.5Hz","GP","CTRL","Tyr","0.5Hz","SD1",2.31459619708396
